fetch_time,page_save_time,page_parse_time,links_score_time,link_count
0.43628929399710614,0.3669721189944539,0.09771606400317978,2.0201177619965165,90
0.5936383999942336,0.3331813190015964,0.819267213002604,3.365444759001548,89
0.5460018960002344,0.4147915430003195,0.09578174399939599,3.374824834005267,94
0.5369982150004944,0.36393010900064837,0.05704450399935013,2.3548699140010285,93
0.48450286099978257,0.34650402999977814,0.0673536409958615,3.311507755002822,136
0.4746156000037445,0.4799274390024948,0.1482248329994036,3.1413613749973592,93
0.42994027600070694,0.3714621190010803,0.0649591719993623,3.596317549003288,140
0.5175535539965495,0.4764496909992886,0.10077124900271883,2.1766127740047523,92
0.46541885400074534,0.3531887809949694,0.05930845600232715,4.102507935996982,137
0.4387305260024732,0.3674644680068013,0.7870434849974117,3.556830882000213,96
0.5296421780003584,0.34120421900297515,0.0695445599994855,2.348913278998225,92
0.47851768999680644,0.34012670199444983,0.06707254499633564,4.03960824800015,138
0.3112391390022822,0.30451040899788495,0.05330591800156981,2.054482302002725,95
0.44367330399836646,0.31767794900224544,0.03959275800298201,2.367217566999898,79
0.5788718559997506,0.30116163499769755,0.061000294001132715,3.1847248949998175,140
0.7012043409995385,0.591685311999754,0.1902709109999705,3.29691955299495,99
0.459307778000948,0.4472386710040155,0.0678569699957734,2.788862441004312,137
0.5271494049957255,1.131986678999965,0.06220711600326467,3.088335565997113,93
0.39071054800297134,0.35678057199402247,0.05955677400197601,4.172856562996458,136
0.4955443340004422,0.49330494699825067,0.11466121299599763,2.151293866998458,91
0.30605955899955006,0.47787311900174245,0.03792281699861633,1.8387225350015797,79
0.43369078800606076,0.5475465529962094,0.060081510004238226,2.9269016129983356,117
0.4694223289989168,0.6785491999980877,0.1091662679973524,2.8110563740046928,93
0.5756867960008094,0.5716157499991823,0.06214349100628169,3.17579113800457,122
0.6422123489974183,0.6355615349966683,0.06309983000392094,2.2227341160032665,121
0.5360504429991124,0.588551587999973,0.060325981001369655,2.051937256997917,89
0.45171985599881737,0.9624853049972444,0.05594859600387281,3.115259900005185,94
0.6784121519958717,0.40931215500313556,0.060169784002937376,3.8274936029993114,85
0.498171569997794,1.1441248749979422,0.05767687000479782,2.4207893220009282,97
0.5409471570019377,0.3478399360028561,0.06790112399903592,2.590358107998327,135
0.4871086880011717,0.3067408360002446,0.05930958899989491,2.9189125769989914,118
0.5540555170009611,0.35649709399876883,0.06077536300290376,3.011375592002878,115
0.46499864799989155,0.4042081120060175,0.07048539999959758,2.193167346995324,96
0.3431902490046923,0.3087834899997688,0.05682605999754742,2.1063335509970784,93
0.539367265002511,0.20650030099932337,0.07818455999949947,1.7790452649933286,75
0.4866222530035884,0.2902905520022614,0.054516946998774074,2.941169974001241,117
0.4581166209973162,0.40145070500147995,0.09939656499773264,3.7233263210000587,93
0.6050611500031664,0.3649994770021294,0.05454295399977127,3.1256719829980284,123
0.6037341579940403,1.1573882949960534,0.06489254900225205,2.587505882998812,130
0.4071746460031136,0.41836237299867207,0.10200941500079352,2.0701433540016296,93
0.31986528700508643,0.3231933599963668,0.07725822200154653,2.629194623994408,92
0.4824931330003892,0.3970800530005363,0.09939880599995377,2.7466746759964735,90
0.4529892580030719,0.32446640699345153,0.044260929003939964,2.0939749629978905,81
0.4141632659957395,0.3755704590003006,0.0525096700002905,2.6185717499975,91
0.5874481369974092,0.3779127160014468,0.07828324000001885,3.173760976002086,132
0.5861464850022458,0.3155361909957719,0.0549381689997972,3.1320147999940673,88
0.4824950350011932,1.3146373740019044,0.16844369399768766,2.1070780379959615,90
0.3453365899986238,0.3893599099974381,0.12123521200555842,2.657474204999744,91
0.4944721200008644,0.2981881129962858,0.06268701599765336,2.5808899519979605,90
0.3724327009986155,0.31828535700333305,0.046369169001991395,1.9937168020042009,83
0.43287509399669943,0.3367624149977928,0.05622250700253062,2.7407491499980097,86
0.4312887950000004,0.41718098599812947,0.05510130499897059,2.7588997569982894,107
0.7987807519966736,0.5091783719981322,0.13077292800153373,3.0651531319963397,94
0.6436642859989661,0.3912569340027403,0.060315795002679806,3.577053162000084,132
0.4656149340007687,0.39089924300060375,0.058039618998009246,2.3908168920024764,94
0.4553150489955442,1.0991128099994967,0.05149961899587652,2.1537814950061147,95
0.36747961200308055,0.30347453899594257,0.06114020499808248,2.9234418220003136,122
0.5290094140000292,0.4111955249973107,0.10630472400225699,2.9044090239985962,95
0.5184810110004037,0.3210535929974867,0.06273094900097931,3.3912591740008793,136
0.608810738005559,0.42938801499985857,0.06443274799676146,2.52321850899898,135
0.432204251002986,0.42462166100449394,0.10509163100505248,2.050873922999017,89
0.43379398500110256,0.2873691959975986,0.05834208300075261,3.0492299079996883,123
0.6018774850017508,0.3358744870056398,0.07036477500514593,3.0180984210019233,93
0.4421926450013416,0.3104958250041818,0.04291704299976118,2.1684286189993145,78
0.6780063420010265,0.3369347879997804,0.044739250995917246,1.9727047300038976,94
0.3619431729966891,1.098644335004792,0.055545333998452406,3.423118049002369,95
0.5146550409990596,0.5142295699988608,0.16024651200132212,3.402905916002055,93
0.55463632500323,0.4945814969978528,0.12023782300093444,3.02349141400191,90
0.5217701189976651,0.44347347199800424,0.06412462000298547,2.2164816289950977,94
0.5567698790036957,0.34687013999791816,0.05434143099409994,2.1459989230061183,92
0.4584183119950467,0.3564721449947683,0.06954566099739168,3.200355663000664,137
0.9146222810013569,0.29645617899950594,0.05779027500102529,3.259136092994595,136
0.6386864480009535,0.3971085619996302,0.05997747700166656,2.514069525001105,137
0.5010777310017147,0.3993360649983515,0.0583657859970117,2.472459972006618,93
0.3889494730028673,1.0528593630006071,0.05744404199504061,3.590541655998095,138
0.43709106800088193,0.5067844860022888,0.14976185599516612,3.0277263290045084,95
0.6100361889984924,0.5304128960051457,0.12009883799328236,2.197148353996454,92
0.5186460790064302,0.32641258699732134,0.05585136700392468,3.059066477995657,93
0.5287111930010724,0.4648748420004267,0.09736349000013433,4.215237719996367,99
0.588682338995568,1.3770313519999036,0.20121586800087243,3.270259516000806,101
0.672544282002491,0.5126424260015483,0.12608571400051005,2.3099443890023394,95
0.5403894629998831,0.3601324429982924,0.06609717600076692,3.32894568300253,133
0.5619311069967807,0.392386784995324,0.07811715199932223,2.9941532340017147,98
0.46735943400562974,0.379567299001792,0.04783409999799915,2.877921724000771,111
0.7568863350024913,0.35550115200021537,0.05994381200434873,2.409236637999129,136
0.4561937079997733,0.3688168869994115,0.10261485999944853,3.93530260600528,96
0.6024693680010387,0.5212356069969246,0.944169319998764,3.5169173549948027,96
0.43702687099721516,0.7681788129993947,0.05592813800467411,2.6809786810044898,89
0.4265441569950781,0.34547048099921085,0.04280580499471398,1.959070012999291,83
0.47091732599801617,0.34307289400021546,0.06375302200467559,2.995435399003327,133
0.3984345079952618,0.3390441190058482,0.053504537005210295,3.059763605000626,91
0.5289280750002945,0.3026821720050066,0.05816334900009679,3.3498622180050006,136
0.6380111170001328,0.4993166440035566,0.11449628299305914,2.079750197000976,91
0.45357250799861504,0.4454421230038861,0.133356473997992,2.1577125469993916,93
0.4068926010004361,0.3295649430001504,0.058287177998863626,4.262856430999818,136
0.7486030849977396,1.1988664689997677,0.12388390499836532,4.203523049000069,95
0.4227160259979428,0.643963870999869,0.05792924200068228,3.6039244790008524,93
0.4896927450026851,0.43569820300035644,0.056987953998032026,2.4932114320035907,95
0.4634272900002543,0.33368331100064097,0.099496871996962,3.086566503996437,98
0.4258065659960266,0.4136019900033716,0.11160280700278236,2.8585686509977677,92
0.4505819649930345,0.4305920350016095,0.0747365169954719,2.4190908989985473,97
0.6105390909942798,0.36932957699900726,0.06265201000496745,3.488333364999562,136
0.5027268020057818,0.3847197680006502,0.08424292700510705,3.651212831005978,93
0.5767221720016096,1.1490105530028814,0.060230469003727194,2.5332198020041687,136
0.4180863229994429,0.2991135519987438,0.06296262399700936,3.266960683002253,137
0.42163290699681966,0.41349078299390385,0.06004335900070146,2.2359121959962067,95
0.4701450830034446,0.3508691419992829,0.06183634699846152,3.353403664994403,133
0.460271895994083,0.4019692609945196,0.1155000949947862,1.9834208760003094,89
0.46054794899828266,0.5026989480029442,0.15468604100169614,3.1356036130018765,97
0.6255698829991161,0.4090451559968642,0.08248033899872098,4.924206012998184,98
0.411899088001519,0.36241779300326016,0.8417752219975227,3.4838136679973104,93
0.46874292499705916,0.42446020300121745,0.06846150199999101,2.663252302998444,93
0.48878483100270387,0.4240374930013786,0.09712233200116316,2.768129930998839,90
0.475917545001721,0.3971939269977156,0.06199862799985567,2.854454683001677,94
0.5632815809949534,0.505577366995567,0.15180646200315095,2.9555434100038838,93
0.6154191379973781,0.41903176799678477,0.12517679700249573,2.240310558998317,89
0.5704916649992811,0.4310032329958631,0.0979169210040709,2.169649973999185,94
0.533103857000242,0.32827428499876987,0.8319095639963052,2.8330165070001385,94
0.40594381900154985,0.3179056320004747,0.05634788099996513,2.567451937997248,90
0.5196689609947498,0.33094374199572485,0.056303360004676506,2.6323186049994547,86
0.43729988999984926,0.30718890899879625,0.05853142799605848,2.2404434660056722,88
0.5396973560054903,0.40781900599540677,0.11448832499445416,2.726004568998178,93
0.6007231050025439,0.3673923009991995,0.05640148599923123,2.7195913410032517,86
0.6206544650049182,0.37904294100007974,0.06133340999804204,3.417324028996518,136
0.4689370699998108,0.41499592200125335,0.06219596199662192,3.3807624350010883,139
0.56924271400203,0.3592499950027559,0.06046436500037089,2.1002257149957586,85
0.560501280000608,0.3769657520024339,0.06206818400096381,3.4084389730051043,135
0.36499437400198076,0.29169306899711955,0.05433359900052892,2.0416949950013077,90
0.47758994399919175,1.0592716790051782,0.05726239700015867,3.28788667399931,93
0.4648538519977592,0.4111431299970718,0.0992280380014563,3.492143245995976,105
0.555450234998716,0.4690941680019023,0.11540611499367515,2.3386367760031135,93
0.5087590039984207,0.33810118999826955,0.05735151399858296,2.0719303709993255,93
0.3108668740023859,0.3099938990053488,0.05480714900477324,2.248428344995773,92
0.4268684540002141,0.3563575630032574,0.05775432600057684,3.1527378859973396,91
0.6021145209961105,0.36260774000402307,0.06426544400164858,3.7122018209993257,137
0.6173332649996155,0.4449204339980497,0.06406968599912943,3.2373695869973744,136
0.8527038300017011,0.3342908470003749,0.05693043299834244,2.4020113590013352,137
0.5203648630049429,1.1556327260041144,0.09733647800021572,3.3809231289997115,91
0.4672251980009605,0.516648097000143,0.12205721899954369,2.454914950001694,94
0.4970105370011879,0.3424403250028263,0.06915890699747251,2.9165686839987757,85
0.5742430480022449,0.3677912600032869,0.07541896399925463,3.5232104639944737,139
0.5829726560041308,0.3327225930042914,0.054927888995734975,2.945327270004782,95
0.46705262800242053,0.41109011100343196,0.054896300003747456,2.17222912300349,90
0.40445400399767095,0.34875346400076523,0.06483530799596338,3.2638415429973975,132
0.5998597110010451,0.3572409719999996,0.07000028999755159,2.2227460840003914,95
0.6260374129997217,0.35138279799866723,0.06205354099802207,3.3927190699978382,133
0.4371184159972472,1.6412148520030314,0.056146176997572184,3.2257657980007934,94
2.663011909004126,0.3616728319975664,0.056574565001938026,5.314412446998176,134
0.6601293769999756,0.3339368859960814,0.06435431399586378,3.243261135998182,137
0.8774695820029592,0.3815991970041068,0.0632709130004514,2.4221901319979224,129
0.4299267390015302,0.4455080170009751,0.10141196400218178,2.959268165002868,94
0.44161818000429776,0.4328410210000584,0.07524921700678533,2.204283289000159,93
0.3719632950014784,0.41364563499519136,0.09604842199769337,2.127845212002285,92
0.6351874149986543,0.31718578500294825,0.03905223999754526,2.580183630998363,85
0.5910932239930844,0.3217957369997748,0.03582669000024907,2.604707451995637,77
0.46864328000083333,0.37806232900038594,0.05816312100068899,3.3216971779984306,138
0.4910303910000948,0.41661456099973293,0.057907768998120446,4.396278952001012,136
0.46717872300359886,0.3752904249995481,0.05129046700312756,2.6561539149988675,109
0.6619634060043609,1.137188091997814,0.06280202200287022,3.8102629229979357,136
0.4937430870049866,0.13753467799688224,0.014990412004408427,0.4739054390011006,21
0.35345535399392247,0.3823660560010467,0.08998912700189976,2.4078583380032796,97
0.40296424600091996,0.34669880000001285,0.10622709900053451,2.0829454319973593,96
0.7566689410014078,0.2771564349968685,0.058918406000884715,2.782068560998596,98
0.6064670940031647,0.3709078669999144,0.057974900999397505,3.455340387998149,135
0.46564059600495966,0.3844509789996664,0.0612322760061943,3.221809365997615,120
0.5423994629964,0.39115909700194607,0.05252680800185772,2.3159145780009567,99
0.6727651599940145,0.3742147879966069,0.1055289440046181,1.9203962899991893,88
0.465501068996673,1.152433552997536,0.08660183099709684,3.025278225002694,93
0.36088400399603415,0.34388003699859837,0.059062633001303766,2.7316689399958705,92
0.7520671820020652,0.320226466996246,0.05334701299580047,2.8205728300017654,90
0.4874794630013639,0.4053504729963606,0.07501147600123659,2.3592437179977424,115
0.42166451099910773,0.27505084299627924,0.06297687500045868,2.078468488994986,88
0.6705427560009412,0.3065985650027869,0.05023559700202895,2.873277749000408,103
0.5438879300054396,0.3944606799996109,0.05452043800323736,3.0748774860039703,90
0.599710882997897,0.35343068200018024,0.06856247500400059,3.5667567380005494,134
0.41947511000034865,0.4023685080028372,0.056384336996416096,2.2978988229951938,94
0.384605842999008,0.3108763359996374,0.050168292997113895,1.9536001619999297,90
0.38862513099593343,0.3452454959988245,0.049891395996382926,3.3668557350029005,90
0.4834917679982027,1.0614758689989685,0.05465777500648983,3.133791050000582,90
0.37337888900219696,0.4833687619975535,0.14890597199701006,3.0405853019983624,93
0.4069258700037608,0.3352998240006855,0.05133771699911449,1.9965817569973296,90
0.8508191229993827,0.410213331997511,0.0732223619997967,3.171819372997561,137
0.7463238479977008,0.27851574499800336,0.05066716500004986,2.3225628060026793,118
0.3812096619949443,0.2741003560004174,0.0697521680049249,5.842660842994519,140
2.652543913005502,0.9429511240014108,0.06642204600211699,5.199492794999969,136
0.5099608579985215,0.4140981379969162,0.07275986600143369,4.317678592000448,137
0.6337124070050777,0.3387271379979211,0.06336218000069493,2.421794072994089,113
0.38358134599548066,0.25717995099694235,0.047090054002183024,2.809736282993981,90
0.558648826998251,1.0725940949996584,0.08724368199909804,3.169400206003047,88
0.5006580989938811,0.5054120299973874,0.16504900199652184,3.088403838999511,93
0.7475706330005778,0.380926415004069,0.06426220999856014,3.325942635994579,131
0.41379146500548813,0.32895196299796226,0.03959437599405646,1.985137998002756,77
0.5118841680014157,0.35467049200087786,0.0598678230016958,3.2253644739976153,140
0.43152542800089577,0.38989436300471425,0.06097797999973409,2.4918598310032394,138
0.44171603600261733,0.44636581699887756,0.10997057899658103,3.08825274699484,95
0.4764036170017789,0.3615138029999798,0.0450899890056462,3.0033709709969116,93
0.5733193190026213,0.4055054909986211,0.06208780399902025,3.5199512090039207,138
0.46069207500113407,1.251687147996563,0.13402365500223823,2.879825260999496,91
0.48528437099594157,0.38556401399546303,0.05346864800230833,3.0683618030016078,93
0.6996610530040925,0.8171885699994164,0.28949150499829557,2.064979722999851,91
0.48187015899748076,0.2959472939983243,0.054953582999587525,2.9210233070043614,92
1.1359524480067194,0.25890221100416966,0.06199320599989733,3.420470666998881,134
0.5655847349989926,0.45957511099550175,0.8462956540024607,2.1866785829988657,91
0.5622466249988065,0.3343925079971086,0.06258255000284407,4.0564387400008854,126
0.3564785769995069,0.4339583459950518,0.11435092899773736,2.1215019520022906,93
0.8556148700008634,0.3345430929985014,0.05633686200599186,3.0163440969990916,93
0.5555012519980664,0.4443347439955687,0.09581197399529628,2.8850680140021723,96
0.6437748629978159,0.3379209889972117,0.05767077199561754,3.9368109960050788,139
0.6875654059986118,0.38985736500035273,0.06541110700345598,2.551819754000462,131
0.5457874969943077,0.30236102700291667,0.05775157199968817,2.0671482650068356,94
0.43540463100362103,0.36043936000351096,0.09687574700365076,2.7304369039993617,93
0.4747910790028982,1.0945040709993918,0.042089451002539136,3.1155056950010476,83
0.45432030700612813,0.3769517149994499,0.05356697399838595,4.272871556000609,134
0.5751115519960877,0.39931263500329806,0.128192323994881,2.382907992003311,96
0.43437570500100264,0.2897098570028902,0.056486781999410596,1.942920690999017,88
0.3942104739981005,0.4366336750026676,0.13276990599842975,2.834786741004791,97
0.5584361459987122,0.3426179419984692,0.053572589000395965,2.653463446004025,83
0.5070727620040998,0.3058282700003474,0.06305714300106047,2.074003811001603,90
1.045998821995454,0.3206129200043506,0.05230077000305755,3.306250743997225,107
0.7352813690013136,0.5383292229962535,0.16141884199896595,4.7031954690028215,104
0.5493388659961056,1.4105114769990905,0.1825072560022818,3.461187531000178,96
0.5520065320015419,0.3268487519962946,0.062091774998407345,2.230527236999478,87
0.3742853210060275,0.32233140600146726,0.05897580600139918,2.1701420749959652,93
0.452559425997606,0.30170515500503825,0.05817476300580893,3.17719355099689,110
0.5141444600012619,0.494378184004745,0.13947073499730323,2.856470951999654,94
0.636818247003248,0.39645382599701406,0.059456454997416586,3.4280729109959793,137
0.6305485499979113,0.4070281480017002,0.05795857500197599,2.598392268002499,136
0.36133895099919755,0.3565691699986928,0.8687572100025136,3.04928591800126,100
0.6108460030009155,0.3885610489960527,0.09020832600072026,2.6371643999955268,138
0.45997233500384027,0.37095115299598547,0.0633868849981809,3.4500008920003893,133
0.44602348099579103,0.4478206700005103,0.09694132400181843,3.177080865003518,97
0.5712514740007464,0.5400974519943702,0.13790686600259505,2.3350953310000477,96
0.500283743996988,0.37361667900404427,0.05294938699807972,2.164602476004802,94
0.5017751429986674,0.4407738129957579,0.13600806899921736,3.1623616099968785,100
0.4700651659950381,1.2234660200047074,0.11869244799891021,3.5723937379952986,96
0.5662638299982063,0.3591704189966549,0.0730117139974027,5.641994961006276,137
0.4793454059981741,0.47688182999991113,0.06694840599811869,3.114855012005137,138
0.4170576549950056,0.34926833999634255,0.06051704399578739,2.432602739005233,137
0.34662948699406115,0.4738119000030565,0.14641223900252953,2.7699024800022016,94
0.7083230080024805,0.36508481000055326,0.06014029300422408,3.502030135001405,139
0.6736418520013103,0.39674861499952385,0.06112728799780598,2.916020896998816,137
0.5717301109980326,0.45120370799850207,0.1295536319958046,3.0481129990002955,97
0.7504223279975122,0.3763676779999514,0.03935156800434925,1.976028889999725,78
0.41568989399820566,1.1271162720004213,0.059768157996586524,3.5267328479967546,137
0.45345701900077984,0.4116415539974696,0.06814170800498687,3.5167817830006243,137
0.6699004350011819,0.33858882899949094,0.06187668199709151,3.4634092039996176,135
0.9613944589946186,0.42752599099912914,0.06379998599732062,2.4328280219997396,131
0.44346838999626925,0.4257444340037182,0.10793797200312838,2.9105965859998832,95
0.39898368300055154,0.3839046849971055,0.06306405400391668,2.287783738000144,90
0.5482346160060843,0.4310863730061101,0.08421724199433811,3.122393066994846,97
0.4736476079997374,0.3772181560052559,0.07108653199975379,2.280753042003198,95
0.7482382640009746,0.32283705699956045,0.059133476999704726,3.049270664996584,99
0.532189509998716,1.197678263997659,0.04042463500081794,3.1522626860023593,84
0.5376772899981006,0.38333728699944913,0.06203433100017719,4.541286146995844,139
0.5655966720005381,0.38925959700281965,0.07526206100010313,2.7479725000011967,135
0.6276435300023877,0.34125732100073947,0.051973781002743635,2.11621859799925,94
0.44568885700573446,0.39595519300200976,0.0853353700003936,3.165154951995646,96
0.4934381100028986,0.5222909250005614,0.12297281999781262,2.2373516200023005,93
0.8789746859984007,0.2908162660023663,0.05358537300344324,1.933715810002468,88
0.4040679639947484,0.43198191500414396,0.07186567100143293,5.155075542999839,97
0.5215440789979766,0.39286960400204407,0.06610733299748972,2.801159803995688,94
2.713677291998465,0.9888535310019506,0.06384494999656454,5.559252304999973,133
0.5178991939974367,0.39522441199369496,0.09314176400221186,4.626706706003461,133
0.37257892599882325,1.1514590039951145,0.05819454000447877,3.1106131919950712,130
0.5843141680015833,0.32755682800052455,0.06151694599975599,3.1909729489998426,101
0.5460950689957826,0.3688880590052577,0.052776613003516104,2.045334428003116,80
0.5371071600020514,0.30135120199702214,0.05618854099884629,3.3416059559967835,137
0.5625963929996942,0.3083195720028016,0.04176162200019462,1.9046025600036955,78
0.387451159003831,0.2850466449963278,0.07359541500045452,2.3853652129982947,93
0.4853952329940512,0.32410715500009246,0.0556666610063985,2.8051473739978974,95
0.47864667500107316,0.43709654200210935,0.1156808150044526,2.909209903998999,91
0.43635139600519324,0.4228196679978282,0.06100933699781308,2.3306710369943175,94
0.5585161260023597,0.3806440480038873,0.0561081190026016,3.303304979999666,126
0.3583974840003066,0.3514886220000335,0.050888744997791946,2.991301271998964,93
0.5671731649999856,1.1533542269971804,0.06129061400133651,2.505331213003956,135
0.3427451759998803,0.2630535130010685,0.05225640899880091,2.0660043739990215,87
0.5483015270001488,0.331039641998359,0.054935957996349316,3.1540620509986184,94
0.45000292099575745,0.48929049000435043,0.09847885499766562,2.3012845940029365,92
0.6365563189974637,0.2885983349988237,0.05977667499973904,2.2524998759981827,91
1.0130047950005974,0.34011733799707144,0.0733722389995819,4.333819619998394,137
0.5372465760010527,0.3798310580023099,0.06695591699826764,3.9054186970024602,134
0.7805362579965731,0.3863098750007339,0.0604406900019967,3.6999931649988866,138
0.6760815990055562,0.3783510159992147,0.0547571950010024,2.509225025998603,136
0.38670211999851745,0.3375887509973836,0.05117220400279621,3.6559145909996005,97
0.5015650799978175,1.1445100240016473,0.0586329299985664,2.916035369002202,91
0.44573861800017767,0.3394307380003738,0.05782327100314433,2.9295517330028815,88
0.5917734640024719,0.45462872800271725,0.11504395899828523,2.249301039002603,98
0.5379230090038618,0.32184948599751806,0.041187323004123755,2.565608083998086,77
0.551434036999126,0.5164490500028478,0.13853714399738237,3.31066750199534,98
0.5081549000024097,0.4250850780008477,0.05409614899690496,2.327479448002123,86
0.47792888700496405,0.35963470800197683,0.06102541099971859,2.3732185249973554,91
1.091242176000378,0.2955797119939234,0.05912519599951338,3.396429125001305,128
0.5184755630034488,0.33860367799934465,0.09141147699847352,3.7125471600011224,91
0.5206784530018922,0.38766171699535334,0.8551518649983336,2.6140110489941435,137
0.34187662199838087,0.35228478699718835,0.08379253800376318,2.85151485499955,96
0.4504810640064534,0.4261563219988602,0.09077380900271237,2.893983936002769,92
0.5366349350006203,0.38496311199560296,0.05946117699932074,2.2453867239964893,95
0.41495833399676485,0.5200700829955167,0.17700462900393177,3.0385291100028553,90
0.5214825100047165,0.39832882300106576,0.053725131998362485,2.2964849959971616,82
0.5586822729965206,0.540431498993712,0.12260164999315748,2.60261671400076,94
1.0304813020047732,0.32083620999765117,0.060959548005484976,3.7607176599995,123
0.39965010099695064,0.44718669800204225,0.06215545399754774,2.915351253999688,94
0.5161282810004195,1.125430744003097,0.0611965810021502,4.122727902002225,137
0.4217721880049794,0.47631169899977976,0.14425674399535637,2.986961688999145,99
0.8456983720025164,0.3950881759956246,0.09839737699803663,2.869484506001754,90
0.4888284240005305,0.46966546600015135,0.10567973700381117,2.3004914769990137,94
0.5852484380011447,0.3603068339944002,0.05998548899515299,3.039473351003835,129
0.3941648750042077,0.32834246499987785,0.04991193900059443,2.193409255996812,93
0.5738887549960054,0.40018198100005975,0.8295535149954958,2.2212302869957057,93
0.5527975150034763,0.41699430299922824,0.0591464180033654,4.25119374699716,138
0.5073632420026115,0.255527927998628,0.03530596400378272,1.7760394149954664,77
0.9070180330018047,0.2907231369972578,0.05832119600381702,3.5395073580002645,137
0.6705783409997821,0.2991798529983498,0.047152733997791074,3.0174425130026066,79
0.6469266490021255,0.4809792989981361,0.12087152000458445,2.086002276999352,94
0.6965103469992755,0.3974999990023207,0.07092215400189161,3.868849316997512,135
0.5723920339951292,0.25963347999640973,0.05619594600284472,2.551441468996927,87
0.41033739300473826,0.37532491300225956,0.0967983419977827,2.4295391230043606,93
0.5652333890029695,0.3203855419997126,0.05796147599903634,3.1845826580029097,118
0.5136548149966984,0.5147586649982259,0.11356730700208573,3.9510354660014855,93
0.605473928997526,1.2700301930017304,0.10151776400016388,2.567732960000285,94
0.36073807799402857,0.0959547320017009,0.015498984001169447,0.4822262350062374,22
0.3627893840020988,0.13954035200004,0.027558667003177106,1.7798903759976383,74
0.5232465820008656,0.3545472170007997,0.06196923899551621,2.5100471189944074,138
0.6426002569933189,0.2315640080050798,0.06078036799590336,2.908353831997374,128
0.44883730899891816,0.31608327200228814,0.060010312001395505,3.026825282999198,93
0.5917110959999263,0.4396613899953081,0.11558874299953459,3.1461186059968895,96
0.4987688289984362,0.4711498640026548,0.1090868289975333,2.2049161120012286,91
0.41937171499739634,0.2891013189946534,0.05322048299422022,2.2467187360016396,90
0.5913752159976866,0.33088380499975756,0.051835892998497,4.022475910001958,97
0.48755857899959665,1.2189750600009575,0.11567339700559387,3.4214462919990183,88
0.44647100399743067,0.5932725349994143,0.12062754600628978,2.3618632849975256,93
0.8554766410015873,0.43978347800293704,0.11680938700010302,2.810034344998712,93
0.4754362180028693,0.3759080689997063,0.060580195000511594,2.7633028580021346,91
0.5948703009999008,0.30069056700449437,0.056043891003355384,2.6615958780021174,86
0.4612801500043133,0.37589616799959913,0.05734149999625515,2.110197866000817,89
0.665780919000099,0.4013035750031122,0.10763184800453018,3.968201219999173,100
0.6179376220025006,1.2083091130043613,0.11574056099925656,3.043812784999318,87
0.5045758689957438,0.353583066003921,0.047603364000678994,3.0323588760002167,84
0.5118021899979794,0.3747629790013889,0.062302998994709924,2.502164803001506,132
0.41420784599904437,0.3249933030019747,0.06340622100105975,3.0444777280063136,124
0.509156879998045,0.4448167279988411,0.11077688299701549,2.9388277510006446,86
0.6456673979992047,0.34997852399828844,0.06599987100344151,3.68014482199942,133
0.43663687400112394,0.39124919699679594,0.051173567000660114,2.145935467997333,93
0.41170735199557384,0.3283220839948626,0.05450381200353149,2.7571087920005084,94
0.413904729000933,0.3812954489985714,0.051896839002438355,2.7776747370007797,90
0.5509364529934828,0.3374603600022965,0.048989930997777265,2.9268903770062025,95
0.4222167160041863,0.3982403720001457,0.05607516500458587,3.066056479998224,94
0.5854026540037012,1.1288024530003895,0.05641394499980379,3.0455673089963966,91
0.37902958400081843,0.37761378700088244,0.05209271700005047,2.3833259609964443,93
0.5364563539988012,0.40245855799730634,0.06375993199617369,2.927158435995807,95
0.594568567998067,0.35182432900182903,0.06278151700098533,3.5638509709970094,137
0.5665020259984885,0.41250009299983503,0.05481284400593722,2.298821629003214,93
0.6303049049965921,0.43515047400433104,0.06159730399667751,3.5686699119978584,133
0.4653649960018811,0.30730491600115784,0.06535301800613524,2.3962840360036353,137
0.576303891997668,0.36010688399983337,0.05978882199997315,2.368058984000527,86
1.5939849660062464,0.2512085490016034,0.061340600994299166,4.624118765001185,137
0.8080263609954272,0.3585697689995868,0.07220954399963375,3.7314367380022304,126
0.38998779200483114,0.27175851599895395,0.05178382899612188,1.9889326240008813,85
0.34532811700046295,0.24437928300176281,0.05085926000174368,1.8608029209935921,92
0.8788013579978724,1.078956110002764,0.0836383490022854,3.9549409210012527,91
0.5630385910044424,0.45219005800026935,0.05739923900546273,3.6129398470002343,97
0.5992575589989428,0.4137548350045108,0.08122033999825362,3.205033487000037,92
0.5595317580009578,0.43516157099656994,0.07226588299818104,2.1395200450060656,95
0.4159221589943627,0.3674738499976229,0.0918865450003068,2.1228112030003103,89
0.8837425329984399,0.3151234079996357,0.06084799300151644,3.28172572600306,136
0.57261364099395,0.4020975290040951,0.06022038999799406,3.1919599429966183,96
0.6288325370042003,0.34664255200186744,0.07396342400170397,2.1032519369982765,88
0.7754608399991412,0.34543020099954447,0.06295119099377189,4.135180234996369,139
0.3328224190045148,0.3461804399994435,0.823417651001364,2.7944517860014457,101
0.4773514780026744,0.44706377200054703,0.11754882399691269,3.1108131689979928,93
0.5921894010025426,0.29812549199414207,0.05819610600156011,3.534877272999438,136
0.4007416809981805,0.36900410299858777,0.05016815300041344,2.6689117860005354,101
0.43246701099997154,0.3758526220044587,0.05399280299752718,1.973599094999372,95
0.42138562299805926,0.4297093040004256,0.12636590900365263,2.9153808769988245,101
